Province,Suicide_index
安徽,4.64
澳门,16.13
北京,15.99
重庆,6.58
福建,6.11
广东,5.26
广西,4.31
甘肃,7.27
贵州,4.8
河北,4.44
黑龙江,5.9
河南,3.63
湖南,4.0
湖北,4.88
海南,11.9
吉林,7.27
江苏,5.2
江西,5.44
辽宁,5.59
内蒙古,6.28
宁夏,12.91
青海,14.35
上海,10.9
四川,4.25
山东,4.36
山西,6.07
陕西,6.25
天津,13.13
台湾,0.56
西藏,18.37
香港,7.01
新疆,6.07
云南,4.6
浙江,6.12
